symbol,name,market,sector,index_groups
EVRG,Evergy,US,Utilities,SP500
EW,Edwards Lifesciences,US,Health Care,SP500
EWBC,East West Bancorp Inc.,US,Financials,SP400
EXC,Exelon,US,Utilities,NASDAQ100|SP500
EXE,Expand Energy,US,Energy,SP500
EXEL,Exelixis Inc.,US,Health Care,SP400
EXLS,ExlService Holdings Inc.,US,Industrials,SP400
EXP,Eagle Materials Inc.,US,Materials,SP400
EXPD,Expeditors International,US,Industrials,SP500
EXPE,Expedia Group,US,Consumer Discretionary,SP500
EXPO,Exponent Inc.,US,Industrials,SP400
EXR,Extra Space Storage,US,Real Estate,SP500
F,Ford Motor Company,US,Consumer Discretionary,SP500
FAF,First American Financial Corporation,US,Financials,SP400
FANG,Diamondback Energy,US,Energy,NASDAQ100|SP500
FAST,Fastenal,US,Industrials,NASDAQ100|SP500
FBIN,Fortune Brands Innovations Inc.,US,Industrials,SP400
FCFS,FirstCash Holdings Inc.,US,Financials,SP400
FCN,FTI Consulting Inc.,US,Industrials,SP400
FCX,Freeport-McMoRan,US,Materials,SP500
FDS,FactSet,US,Financials,SP500
FDX,FedEx,US,Industrials,SP500
FDXF,FedEx Freight,US,Industrials,SP500
FE,FirstEnergy,US,Utilities,SP500
FER,Ferrovial,US,Industrials,NASDAQ100
FERG,Ferguson Enterprises,US,Industrials,SP500
FFIN,First Financial Bankshares Inc,US,Financials,SP400
FFIV,"F5, Inc.",US,Information Technology,SP500
FHI,Federated Hermes Inc. Class B,US,Financials,SP400
FHN,First Horizon Corporation,US,Financials,SP400
FICO,Fair Isaac,US,Information Technology,SP500
FIS,Fidelity National Information Services,US,Financials,SP500
FISV,Fiserv,US,Financials,SP500
FITB,Fifth Third Bancorp,US,Financials,SP500
FIVE,Five Below Inc.,US,Consumer Discretionary,SP400
FIX,Comfort Systems USA,US,Industrials,SP500
FLEX,FLEX LTD,US,Unknown,SP500
FLG,Flagstar Bank National Association,US,Financials,SP400
FLR,Fluor Corporation,US,Industrials,SP400
FLS,Flowserve Corporation,US,Industrials,SP400
FN,Fabrinet,US,Information Technology,SP400
FNB,F.N.B. Corporation,US,Financials,SP400
FND,Floor & Decor Holdings Inc. Class A,US,Consumer Discretionary,SP400
FNF,Fidelity National Financial Inc. - FNF Group,US,Financials,SP400
FOUR,Shift4 Payments Inc. Class A,US,Financials,SP400
FOX,Fox Corporation (Class B),US,Communication Services,SP500
FOXA,Fox Corporation (Class A),US,Communication Services,SP500
FR,First Industrial Realty Trust Inc.,US,Real Estate,SP400
FRT,Federal Realty Investment Trust,US,Real Estate,SP500
FSLR,First Solar,US,Information Technology,SP500
FTI,TechnipFMC plc,US,Energy,SP400
FTNT,Fortinet,US,Information Technology,NASDAQ100|SP500
FTV,Fortive,US,Industrials,SP500
G,Genpact Limited,US,Industrials,SP400
GAP,Gap Inc.,US,Consumer Discretionary,SP400
GATX,GATX Corporation,US,Industrials,SP400
GBCI,Glacier Bancorp Inc.,US,Financials,SP400
GD,General Dynamics,US,Industrials,SP500
GDDY,GoDaddy,US,Information Technology,SP500
GE,GE Aerospace,US,Industrials,SP500
GEF,Greif Inc Class A,US,Materials,SP400
GEHC,GE HealthCare,US,Health Care,NASDAQ100|SP500
GEN,Gen Digital,US,Information Technology,SP500
GEV,GE Vernova,US,Industrials,SP500
GGG,Graco Inc.,US,Industrials,SP400
GHC,Graham Holdings Co. Class B,US,Consumer Discretionary,SP400
GILD,Gilead Sciences,US,Health Care,NASDAQ100|SP500
GIS,General Mills,US,Consumer Staples,SP500
GL,Globe Life,US,Financials,SP500
GLPI,Gaming and Leisure Properties Inc.,US,Real Estate,SP400
GLW,Corning Inc.,US,Information Technology,SP500
GM,General Motors,US,Consumer Discretionary,SP500
GME,GameStop Corp. Class A,US,Consumer Discretionary,SP400
GMED,Globus Medical Inc Class A,US,Health Care,SP400
GNRC,Generac,US,Industrials,SP500
GNTX,Gentex Corporation,US,Consumer Discretionary,SP400
GOOG,Alphabet Inc. (Class C),US,Communication Services,NASDAQ100|SP500
GOOGL,Alphabet Inc. (Class A),US,Communication Services,NASDAQ100|SP500
GPC,Genuine Parts Company,US,Consumer Discretionary,SP500
GPK,Graphic Packaging Holding Company,US,Materials,SP400
GPN,Global Payments,US,Financials,SP500
GRMN,Garmin,US,Consumer Discretionary,SP500
GS,Goldman Sachs,US,Financials,SP500
GWRE,Guidewire Software Inc.,US,Information Technology,SP400
GWW,W. W. Grainger,US,Industrials,SP500
GXO,GXO Logistics Inc,US,Industrials,SP400
H,Hyatt Hotels Corporation Class A,US,Consumer Discretionary,SP400
HAE,Haemonetics Corporation,US,Health Care,SP400
HAL,Halliburton,US,Energy,SP500
HALO,Halozyme Therapeutics Inc.,US,Health Care,SP400
HAS,Hasbro,US,Consumer Discretionary,SP500
HBAN,Huntington Bancshares,US,Financials,SP500
HCA,HCA Healthcare,US,Health Care,SP500
HD,Home Depot (The),US,Consumer Discretionary,SP500
HGV,Hilton Grand Vacations Inc.,US,Consumer Discretionary,SP400
HIG,Hartford (The),US,Financials,SP500
HII,Huntington Ingalls Industries,US,Industrials,SP500
HIMS,Hims & Hers Health Inc. Class A,US,Health Care,SP400
HL,Hecla Mining Company,US,Materials,SP400
HLI,Houlihan Lokey Inc. Class A,US,Financials,SP400
HLNE,Hamilton Lane Incorporated Class A,US,Financials,SP400
HLT,Hilton Worldwide,US,Consumer Discretionary,SP500
HOG,Harley-Davidson Inc.,US,Consumer Discretionary,SP400
HOMB,Home BancShares Inc.,US,Financials,SP400
HON,Honeywell,US,Industrials,NASDAQ100|SP500
HONA,HONEYWELL AEROSPACE INC,US,Industrials,NASDAQ100|SP500
HOOD,Robinhood Markets,US,Financials,SP500
HPE,Hewlett Packard Enterprise,US,Information Technology,SP500
HPQ,HP Inc.,US,Information Technology,SP500
HQY,HealthEquity Inc,US,Health Care,SP400
HR,Healthcare Realty Trust Incorporated Class A,US,Real Estate,SP400
HRB,H&R Block Inc.,US,Consumer Discretionary,SP400
HRL,Hormel Foods,US,Consumer Staples,SP500
HSIC,Henry Schein,US,Health Care,SP500
HST,Host Hotels & Resorts,US,Real Estate,SP500
HSY,Hershey Company (The),US,Consumer Staples,SP500
HUBB,Hubbell Incorporated,US,Industrials,SP500
HUM,Humana,US,Health Care,SP500
HWC,Hancock Whitney Corporation,US,Financials,SP400
HWM,Howmet Aerospace,US,Industrials,SP500
HXL,Hexcel Corporation,US,Industrials,SP400
IBKR,Interactive Brokers,US,Financials,SP500
IBM,IBM,US,Information Technology,SP500
IBOC,International Bancshares Corporation,US,Financials,SP400
ICE,Intercontinental Exchange,US,Financials,SP500
IDA,IDACORP Inc.,US,Utilities,SP400
IDCC,InterDigital Inc.,US,Information Technology,SP400
IDXX,Idexx Laboratories,US,Health Care,NASDAQ100|SP500
IESC,IES Holdings Inc.,US,Industrials,SP400
IEX,IDEX Corporation,US,Industrials,SP500
IFF,International Flavors & Fragrances,US,Materials,SP500
ILMN,Illumina Inc.,US,Health Care,SP400
INCY,Incyte,US,Health Care,SP500
INGR,Ingredion Incorporated,US,Consumer Staples,SP400
INSM,Insmed Incorporated,US,Health Care,WATCHLIST
INTC,Intel,US,Information Technology,NASDAQ100|SP500
INTU,Intuit,US,Information Technology,NASDAQ100|SP500
INVH,Invitation Homes,US,Real Estate,SP500
IP,International Paper,US,Materials,SP500
IPGP,IPG Photonics Corporation,US,Information Technology,SP400
IQV,IQVIA,US,Health Care,SP500
IR,Ingersoll Rand,US,Industrials,SP500
IRM,Iron Mountain,US,Real Estate,SP500
IRT,Independence Realty Trust Inc.,US,Real Estate,SP400
ISRG,Intuitive Surgical,US,Health Care,NASDAQ100|SP500
IT,Gartner,US,Information Technology,SP500
ITT,ITT Inc.,US,Industrials,SP400
ITW,Illinois Tool Works,US,Industrials,SP500
IVZ,Invesco,US,Financials,SP500
J,Jacobs Solutions,US,Industrials,SP500
JAZZ,Jazz Pharmaceuticals Public Limited Company,US,Health Care,SP400
JBHT,J.B. Hunt,US,Industrials,SP500
JBL,Jabil,US,Information Technology,SP500
JCI,Johnson Controls,US,Industrials,SP500
JEF,Jefferies Financial Group Inc.,US,Financials,SP400
JKHY,Jack Henry & Associates,US,Financials,SP500
JLL,Jones Lang LaSalle Incorporated,US,Real Estate,SP400
JNJ,Johnson & Johnson,US,Health Care,SP500
JPM,JPMorgan Chase,US,Financials,SP500
KBH,KB Home,US,Consumer Discretionary,SP400
KBR,KBR Inc.,US,Industrials,SP400
KD,Kyndryl Holdings Incorporation,US,Information Technology,SP400
KDP,Keurig Dr Pepper,US,Consumer Staples,NASDAQ100|SP500
KEX,Kirby Corporation,US,Industrials,SP400
KEY,KeyCorp,US,Financials,SP500
KEYS,Keysight Technologies,US,Information Technology,SP500
KHC,Kraft Heinz,US,Consumer Staples,NASDAQ100|SP500
KIM,Kimco Realty,US,Real Estate,SP500
KKR,KKR & Co.,US,Financials,SP500
KLAC,KLA Corporation,US,Information Technology,NASDAQ100|SP500
KMB,Kimberly-Clark,US,Consumer Staples,SP500
KMI,Kinder Morgan,US,Energy,SP500
KNF,Knife River Corporation,US,Materials,SP400
KNSL,Kinsale Capital Group Inc.,US,Financials,SP400
KNX,Knight-Swift Transportation Holdings Inc. Class A,US,Industrials,SP400
KO,Coca-Cola Company (The),US,Consumer Staples,SP500
KR,Kroger,US,Consumer Staples,SP500
KRC,Kilroy Realty Corporation,US,Real Estate,SP400
KRG,Kite Realty Group Trust,US,Real Estate,SP400
KRYS,Krystal Biotech Inc.,US,Health Care,SP400
KTOS,Kratos Defense & Security Solutions Inc.,US,Industrials,SP400
KVUE,Kenvue,US,Consumer Staples,SP500
L,Loews Corporation,US,Financials,SP500
LAD,Lithia Motors Inc.,US,Consumer Discretionary,SP400
LAMR,Lamar Advertising Company Class A,US,Real Estate,SP400
LDOS,Leidos,US,Industrials,SP500
LEA,Lear Corporation,US,Consumer Discretionary,SP400
LECO,Lincoln Electric Holdings Inc.,US,Industrials,SP400
LEN,Lennar,US,Consumer Discretionary,SP500
LFUS,Littelfuse Inc.,US,Information Technology,SP400
LH,Labcorp,US,Health Care,SP500
LHX,L3Harris,US,Industrials,SP500
LII,Lennox International,US,Industrials,SP500
LIN,Linde plc,US,Materials,NASDAQ100|SP500
LITE,Lumentum,US,Information Technology,NASDAQ100|SP500
LIVN,LivaNova Plc,US,Health Care,SP400
LLY,Lilly (Eli),US,Health Care,SP500
LMT,Lockheed Martin,US,Industrials,SP500
LNT,Alliant Energy,US,Utilities,SP500
LNTH,Lantheus Holdings Inc,US,Health Care,SP400
LOPE,Grand Canyon Education Inc.,US,Consumer Discretionary,SP400
LOW,Lowe's,US,Consumer Discretionary,SP500
LPX,Louisiana-Pacific Corporation,US,Industrials,SP400
LRCX,Lam Research,US,Information Technology,NASDAQ100|SP500
LSCC,Lattice Semiconductor Corporation,US,Information Technology,SP400
LSTR,Landstar System Inc.,US,Industrials,SP400
LULU,Lululemon Athletica,US,Consumer Discretionary,SP500
LUV,Southwest Airlines,US,Industrials,SP500
LVS,Las Vegas Sands,US,Consumer Discretionary,SP500
LYB,LyondellBasell,US,Materials,SP500
LYV,Live Nation Entertainment,US,Communication Services,SP500
M,Macy's Inc.,US,Consumer Discretionary,SP400
MA,Mastercard,US,Financials,SP500
MAA,Mid-America Apartment Communities,US,Real Estate,SP500
MANH,Manhattan Associates Inc.,US,Information Technology,SP400
MAR,Marriott International,US,Consumer Discretionary,NASDAQ100|SP500
MAS,Masco,US,Industrials,SP500
MAT,Mattel Inc.,US,Consumer Discretionary,SP400
MCD,McDonald's,US,Consumer Discretionary,SP500
MCHP,Microchip Technology,US,Information Technology,NASDAQ100|SP500
MCK,McKesson Corporation,US,Health Care,SP500
MCO,Moody's Corporation,US,Financials,SP500
MDLZ,Mondelez International,US,Consumer Staples,NASDAQ100|SP500
MDT,Medtronic,US,Health Care,SP500
MEDP,Medpace Holdings Inc.,US,Health Care,SP400
MELI,Mercado Libre,US,Consumer Discretionary,NASDAQ100
MET,MetLife,US,Financials,SP500
META,Meta Platforms,US,Communication Services,NASDAQ100|SP500
MGM,MGM Resorts,US,Consumer Discretionary,SP500
MIDD,Middleby Corporation,US,Industrials,SP400
MKC,McCormick & Company,US,Consumer Staples,SP500
MKSI,MKS Inc.,US,Information Technology,SP400
MLI,Mueller Industries Inc.,US,Industrials,SP400
MLM,Martin Marietta Materials,US,Materials,SP500
MMM,3M,US,Industrials,SP500
MMS,MAXIMUS Inc.,US,Industrials,SP400
MNST,Monster Beverage,US,Consumer Staples,NASDAQ100|SP500
MO,Altria,US,Consumer Staples,SP500
MOG-A,Moog Inc. Class A,US,Industrials,SP400
MOH,Molina Healthcare Inc.,US,Health Care,SP400
MORN,Morningstar Inc.,US,Financials,SP400
MOS,Mosaic Company (The),US,Materials,SP500
MP,MP Materials Corp Class A,US,Materials,SP400
MPC,Marathon Petroleum,US,Energy,SP500
MPWR,Monolithic Power Systems,US,Information Technology,NASDAQ100|SP500
MRK,Merck & Co.,US,Health Care,SP500
MRNA,Moderna,US,Health Care,SP500
MRSH,Marsh McLennan,US,Financials,SP500
MRVL,Marvell Technology,US,Technology,NASDAQ100|SP500
MS,Morgan Stanley,US,Financials,SP500
MSA,MSA Safety Inc.,US,Industrials,SP400
MSCI,MSCI Inc.,US,Financials,SP500
MSFT,Microsoft,US,Information Technology,NASDAQ100|SP500
MSI,Motorola Solutions,US,Information Technology,SP500
MSM,MSC Industrial Direct Co. Inc. Class A,US,Industrials,SP400
MSTR,MicroStrategy,US,Technology,NASDAQ100
MTB,M&T Bank,US,Financials,SP500
MTD,Mettler Toledo,US,Health Care,SP500
MTDR,Matador Resources Company,US,Energy,SP400
MTG,MGIC Investment Corporation,US,Financials,SP400
MTN,Vail Resorts Inc.,US,Consumer Discretionary,SP400
MTSI,MACOM Technology Solutions Holdings Inc.,US,Information Technology,SP400
MTZ,MasTec Inc.,US,Industrials,SP400
MU,Micron Technology,US,Information Technology,NASDAQ100|SP500
MUR,Murphy Oil Corporation,US,Energy,SP400
MUSA,Murphy USA Inc.,US,Consumer Discretionary,SP400
MZTI,Marzetti Company,US,Consumer Staples,SP400
NBIS,NEBIUS NV CLASS A,US,Information Technology,NASDAQ100
NBIX,Neurocrine Biosciences Inc.,US,Health Care,SP400
NCLH,Norwegian Cruise Line Holdings,US,Consumer Discretionary,SP500
NDAQ,"Nasdaq, Inc.",US,Financials,SP500
NDSN,Nordson Corporation,US,Industrials,SP500
NEE,NextEra Energy,US,Utilities,SP500
NEM,Newmont,US,Materials,SP500
NEU,NewMarket Corporation,US,Materials,SP400
NFG,National Fuel Gas Company,US,Utilities,SP400
NFLX,Netflix,US,Communication Services,NASDAQ100|SP500
NI,NiSource,US,Utilities,SP500
NJR,New Jersey Resources Corporation,US,Utilities,SP400
NKE,"Nike, Inc.",US,Consumer Discretionary,SP500
NLY,Annaly Capital Management Inc.,US,Financials,SP400
NNN,NNN REIT Inc.,US,Real Estate,SP400
NOC,Northrop Grumman,US,Industrials,SP500
NOV,NOV Inc.,US,Energy,SP400
NOVT,Novanta Inc,US,Information Technology,SP400
NOW,ServiceNow,US,Information Technology,SP500
NRG,NRG Energy,US,Utilities,SP500
NSC,Norfolk Southern,US,Industrials,SP500
NTAP,NetApp,US,Information Technology,SP500
NTNX,Nutanix Inc. Class A,US,Information Technology,SP400
NTRS,Northern Trust,US,Financials,SP500
NUE,Nucor,US,Materials,SP500
NVDA,Nvidia,US,Information Technology,NASDAQ100|SP500
NVR,"NVR, Inc.",US,Consumer Discretionary,SP500
NVST,Envista Holdings Corp.,US,Health Care,SP400
NVT,nVent Electric plc,US,Industrials,SP400
NWE,NorthWestern Energy Group Inc.,US,Utilities,SP400
NWS,News Corp (Class B),US,Communication Services,SP500
NWSA,News Corp (Class A),US,Communication Services,SP500
NXPI,NXP Semiconductors,US,Information Technology,NASDAQ100|SP500
NXST,Nexstar Media Group Inc.,US,Communication Services,SP400
NXT,Nextpower Inc.,US,Industrials,SP400
NYT,New York Times Company Class A,US,Communication Services,SP400
O,Realty Income,US,Real Estate,SP500
OC,Owens Corning,US,Industrials,SP400
ODFL,Old Dominion,US,Industrials,NASDAQ100|SP500
OGE,OGE Energy Corp.,US,Utilities,SP400
OGS,ONE Gas Inc.,US,Utilities,SP400
OHI,Omega Healthcare Investors Inc.,US,Real Estate,SP400
OKE,Oneok,US,Energy,SP500
OKTA,Okta Inc. Class A,US,Information Technology,SP400
OLED,Universal Display Corporation,US,Information Technology,SP400
OLLI,Ollie's Bargain Outlet Holdings Inc,US,Consumer Discretionary,SP400
OLN,Olin Corporation,US,Materials,SP400
OMC,Omnicom Group,US,Communication Services,SP500
ON,ON Semiconductor,US,Information Technology,SP500
ONB,Old National Bancorp,US,Financials,SP400
ONTO,Onto Innovation Inc.,US,Information Technology,SP400
OPCH,Option Care Health Inc,US,Health Care,SP400
ORA,Ormat Technologies Inc.,US,Utilities,SP400
ORCL,Oracle Corporation,US,Information Technology,SP500
ORI,Old Republic International Corporation,US,Financials,SP400
ORLY,O’Reilly Automotive,US,Consumer Discretionary,NASDAQ100|SP500
OSK,Oshkosh Corp,US,Industrials,SP400
OTIS,Otis Worldwide,US,Industrials,SP500
OVV,Ovintiv Inc,US,Energy,SP400
OXY,Occidental Petroleum,US,Energy,SP500
OZK,Bank OZK,US,Financials,SP400
P,Everpure Inc. Class A,US,Information Technology,SP400
PAG,Penske Automotive Group Inc.,US,Consumer Discretionary,SP400
PANW,Palo Alto Networks,US,Information Technology,NASDAQ100|SP500
PATH,UiPath Inc. Class A,US,Information Technology,SP400
PAYX,Paychex,US,Industrials,NASDAQ100|SP500
PB,Prosperity Bancshares Inc.(R),US,Financials,SP400
PBF,PBF Energy Inc. Class A,US,Energy,SP400
PCAR,Paccar,US,Industrials,NASDAQ100|SP500
PCG,PG&E Corporation,US,Utilities,SP500
PCTY,Paylocity Holding Corp.,US,Industrials,SP400
PDD,PDD Holdings,US,Technology,NASDAQ100
PEG,Public Service Enterprise Group,US,Utilities,SP500
PEGA,Pegasystems Inc.,US,Information Technology,SP400
PEN,Penumbra Inc.,US,Health Care,SP400
PEP,PepsiCo,US,Consumer Staples,NASDAQ100|SP500
PFE,Pfizer,US,Health Care,SP500
PFG,Principal Financial Group,US,Financials,SP500
PFGC,Performance Food Group Co,US,Consumer Staples,SP400
PG,Procter & Gamble,US,Consumer Staples,SP500
PGR,Progressive Corporation,US,Financials,SP500
PH,Parker Hannifin,US,Industrials,SP500
PHM,PulteGroup,US,Consumer Discretionary,SP500
PII,Polaris Inc.,US,Consumer Discretionary,SP400
PINS,Pinterest Inc. Class A,US,Communication Services,SP400
PK,Park Hotels & Resorts Inc.,US,Real Estate,SP400
PKG,Packaging Corporation of America,US,Materials,SP500
PLD,Prologis,US,Real Estate,SP500
PLNT,Planet Fitness Inc. Class A,US,Consumer Discretionary,SP400
PLTR,Palantir Technologies,US,Information Technology,NASDAQ100|SP500
PM,Philip Morris International,US,Consumer Staples,SP500
PNC,PNC Financial Services,US,Financials,SP500
PNFP,Pinnacle Financial Partners Inc.,US,Financials,SP400
PNR,Pentair,US,Industrials,SP500
PNW,Pinnacle West Capital,US,Utilities,SP500
PODD,Insulet Corporation,US,Health Care,SP500
POOL,Pool Corporation,US,Consumer Discretionary,WATCHLIST
POR,Portland General Electric Company,US,Utilities,SP400
POST,Post Holdings Inc.,US,Consumer Staples,SP400
PPC,Pilgrim's Pride Corporation,US,Consumer Staples,SP400
PPG,PPG Industries,US,Materials,SP500
PPL,PPL Corporation,US,Utilities,SP500
PR,Permian Resources Corporation Class A,US,Energy,SP400
PRI,Primerica Inc.,US,Financials,SP400
PRU,Prudential Financial,US,Financials,SP500
PSA,Public Storage,US,Real Estate,SP500
PSKY,Paramount Skydance Corporation,US,Communication Services,SP500
PSN,Parsons Corporation,US,Industrials,SP400
PSX,Phillips 66,US,Energy,SP500
PTC,PTC Inc.,US,Information Technology,SP500
PVH,PVH Corp.,US,Consumer Discretionary,SP400
PWR,Quanta Services,US,Industrials,SP500
PYPL,PayPal,US,Financials,NASDAQ100|SP500
Q,Qnity Electronics,US,Information Technology,SP500
QCOM,Qualcomm,US,Information Technology,NASDAQ100|SP500
QLYS,Qualys Inc.,US,Information Technology,SP400
R,Ryder System Inc.,US,Industrials,SP400
RBA,RB Global Inc.,US,Industrials,SP400
RBC,RBC Bearings Incorporated,US,Industrials,SP400
RCL,Royal Caribbean Group,US,Consumer Discretionary,SP500
RDDT,REDDIT INC CL A,US,Unknown,SP500
REG,Regency Centers,US,Real Estate,SP500
REGN,Regeneron Pharmaceuticals,US,Health Care,NASDAQ100|SP500
REXR,Rexford Industrial Realty Inc.,US,Real Estate,SP400
RF,Regions Financial Corporation,US,Financials,SP500
RGA,Reinsurance Group of America Incorporated,US,Financials,SP400
RGEN,Repligen Corporation,US,Health Care,SP400
RGLD,Royal Gold Inc.,US,Materials,SP400
RH,RH,US,Consumer Discretionary,SP400
RJF,Raymond James Financial,US,Financials,SP500
RKLB,ROCKET LAB CORP,US,Industrials,NASDAQ100
RL,Ralph Lauren Corporation,US,Consumer Discretionary,SP500
RLI,RLI Corp.,US,Financials,SP400
RMBS,Rambus Inc.,US,Information Technology,SP400
RMD,ResMed,US,Health Care,SP500
RNR,RenaissanceRe Holdings Ltd.,US,Financials,SP400
ROIV,Roivant Sciences Ltd.,US,Health Care,SP400
ROK,Rockwell Automation,US,Industrials,SP500
ROKU,Roku Inc. Class A,US,Communication Services,SP400
ROL,"Rollins, Inc.",US,Industrials,SP500
ROP,Roper Technologies,US,Information Technology,NASDAQ100|SP500
ROST,Ross Stores,US,Consumer Discretionary,NASDAQ100|SP500
RPM,RPM International Inc.,US,Materials,SP400
RRC,Range Resources Corporation,US,Energy,SP400
RRX,Regal Rexnord Corporation,US,Industrials,SP400
RS,Reliance Inc.,US,Materials,SP400
RSG,Republic Services,US,Industrials,SP500
RTX,RTX Corporation,US,Industrials,SP500
RVTY,Revvity,US,Health Care,SP500
RYAN,Ryan Specialty Holdings Inc. Class A,US,Financials,SP400
RYN,Rayonier Inc.,US,Real Estate,SP400
SAIA,Saia Inc.,US,Industrials,SP400
SAIC,Science Applications International Corp.,US,Industrials,SP400
SAM,Boston Beer Company Inc. Class A,US,Consumer Staples,SP400
SANM,Sanmina Corporation,US,Information Technology,SP400
SARO,StandardAero Inc.,US,Industrials,SP400
SBAC,SBA Communications,US,Real Estate,SP500
SBRA,Sabra Health Care REIT Inc.,US,Real Estate,SP400
SBUX,Starbucks,US,Consumer Discretionary,NASDAQ100|SP500
SCHW,Charles Schwab Corporation,US,Financials,SP500
SCI,Service Corporation International,US,Consumer Discretionary,SP400
SEIC,SEI Investments Company,US,Financials,SP400
SF,Stifel Financial Corp,US,Financials,SP400
SFM,Sprouts Farmers Market Inc.,US,Consumer Staples,SP400
SGI,Somnigroup International Inc.,US,Consumer Discretionary,SP400
SHC,Sotera Health Company,US,Health Care,SP400
SHOP,Shopify,US,Technology,NASDAQ100
SHW,Sherwin-Williams,US,Materials,SP500
SIGI,Selective Insurance Group Inc.,US,Financials,SP400
SIRI,SiriusXM Holdings Inc.,US,Communication Services,SP400
SITM,SiTime Corporation,US,Information Technology,SP400
SJM,J.M. Smucker Company (The),US,Consumer Staples,SP500
SLAB,Silicon Laboratories Inc.,US,Information Technology,SP400
SLB,Schlumberger,US,Energy,SP500
SLGN,Silgan Holdings Inc.,US,Materials,SP400
SLM,SLM Corp,US,Financials,SP400
SMCI,Supermicro,US,Information Technology,SP500
SMG,Scotts Miracle-Gro Company Class A,US,Materials,SP400
SMTC,Semtech Corporation,US,Information Technology,SP400
SN,SharkNinja Inc.,US,Consumer Discretionary,SP400
SNA,Snap-on,US,Industrials,SP500
SNDK,Sandisk,US,Information Technology,NASDAQ100|SP500
SNPS,Synopsys,US,Information Technology,NASDAQ100|SP500
SNX,TD SYNNEX Corporation,US,Information Technology,SP400
SO,Southern Company,US,Utilities,SP500
SOLS,Solstice Advanced Materials Inc.,US,Materials,SP400
SOLV,Solventum,US,Health Care,SP500
SON,Sonoco Products Company,US,Materials,SP400
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,US,Communication,NASDAQ100
SPG,Simon Property Group,US,Real Estate,SP500
SPGI,S&P Global,US,Financials,SP500
SPXC,SPX Technologies Inc.,US,Industrials,SP400
SR,Spire Inc.,US,Utilities,SP400
SRE,Sempra,US,Utilities,SP500
SSB,SouthState Bank Corporation,US,Financials,SP400
SSD,Simpson Manufacturing Co. Inc.,US,Industrials,SP400
ST,Sensata Technologies Holding PLC,US,Industrials,SP400
STAG,STAG Industrial Inc.,US,Real Estate,SP400
STE,Steris,US,Health Care,SP500
STLD,Steel Dynamics,US,Materials,SP500
STRL,Sterling Infrastructure Inc.,US,Industrials,SP400
STT,State Street Corporation,US,Financials,SP500
STWD,Starwood Property Trust Inc.,US,Financials,SP400
STX,Seagate Technology,US,Information Technology,NASDAQ100|SP500
STZ,Constellation Brands,US,Consumer Staples,SP500
SUI,Sun Communities Inc.,US,Real Estate,SP400
SW,Smurfit Westrock,US,Materials,SP500
SWK,Stanley Black & Decker,US,Industrials,SP500
SWKS,Skyworks Solutions,US,Information Technology,SP500
SWX,Southwest Gas Holdings Inc.,US,Utilities,SP400
SYF,Synchrony Financial,US,Financials,SP500
SYK,Stryker Corporation,US,Health Care,SP500
SYNA,Synaptics Incorporated,US,Information Technology,SP400
SYY,Sysco,US,Consumer Staples,SP500
T,AT&T,US,Communication Services,SP500
TAP,Molson Coors Beverage Company,US,Consumer Staples,SP500
TCBI,Texas Capital Bancshares Inc.,US,Financials,SP400
TDG,TransDigm Group,US,Industrials,SP500
TDY,Teledyne Technologies,US,Information Technology,SP500
TECH,Bio-Techne,US,Health Care,SP500
TEL,TE Connectivity,US,Information Technology,SP500
TER,Teradyne,US,Information Technology,NASDAQ100|SP500
TEX,Terex Corporation,US,Industrials,SP400
TFC,Truist Financial,US,Financials,SP500
TGT,Target Corporation,US,Consumer Staples,SP500
THC,Tenet Healthcare Corporation,US,Health Care,SP400
THG,Hanover Insurance Group Inc.,US,Financials,SP400
THO,Thor Industries Inc.,US,Consumer Discretionary,SP400
TJX,TJX Companies,US,Consumer Discretionary,SP500
TKO,TKO Group Holdings,US,Communication Services,SP500
TKR,Timken Company,US,Industrials,SP400
TLN,Talen Energy Corp,US,Utilities,SP400
TMO,Thermo Fisher Scientific,US,Health Care,SP500
TMUS,T-Mobile US,US,Communication Services,NASDAQ100|SP500
TNL,Travel + Leisure Co.,US,Consumer Discretionary,SP400
TOL,Toll Brothers Inc.,US,Consumer Discretionary,SP400
TOST,Toast Inc. Class A,US,Financials,SP400
TPL,Texas Pacific Land Corporation,US,Energy,SP500
TPR,"Tapestry, Inc.",US,Consumer Discretionary,SP500
TREX,Trex Company Inc.,US,Industrials,SP400
TRGP,Targa Resources,US,Energy,SP500
TRI,Thomson Reuters,US,Technology,NASDAQ100
TRMB,Trimble Inc.,US,Information Technology,SP500
TROW,T. Rowe Price,US,Financials,SP500
TRU,TransUnion,US,Industrials,SP400
TRV,Travelers Companies (The),US,Financials,SP500
TSCO,Tractor Supply,US,Consumer Discretionary,SP500
TSLA,"Tesla, Inc.",US,Consumer Discretionary,NASDAQ100|SP500
TSN,Tyson Foods,US,Consumer Staples,SP500
TT,Trane Technologies,US,Industrials,SP500
TTC,Toro Company,US,Industrials,SP400
TTD,Trade Desk (The),US,Communication Services,SP500
TTEK,Tetra Tech Inc.,US,Industrials,SP400
TTMI,TTM Technologies Inc.,US,Information Technology,SP400
TTWO,Take-Two Interactive,US,Communication Services,NASDAQ100|SP500
TWLO,Twilio Inc. Class A,US,Information Technology,SP400
TXN,Texas Instruments,US,Information Technology,NASDAQ100|SP500
